Name,DBA,License Number,License Type,Status,Address,City,State,Zip,County,Phone,Website,Source
Broccali,Jackfo Brand,C12-0000499-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
High Top Company LLC,Only Grow Organic,C12-0000500-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
Lucrative Ways LLC,LUCRATIVE WAYS LLC,C12-0000508-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,San Francisco,,,ca_dcc_api
Bryant & Gilbert LLC,Off the Charts,C12-0000510-LIC,Commercial -  Microbusiness,active,879 Bryant St,San Francisco,CA,94103,San Francisco,,,ca_dcc_api
3l Distribution Inc.,3L DISTRIBUTION INC.,C12-0000512-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Calicannabisconnect LLC,CaliCannabisConnect LLC,C12-0000513-LIC,Commercial -  Microbusiness,revoked,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Golden Bear Indulgence Incorporated,"GBI, Fatty's Prerolls",C12-0000518-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,San Francisco,,,ca_dcc_api
Firehouse Deliveries LLC,FIREHOUSE DELIVERIES LLC,C12-0000524-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Leaft, LLC",leaft,C12-0000526-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Anova Enterprises, LLC",ANOVA ENTERPRISES LLC,C12-0000527-LIC,Commercial -  Microbusiness,surrendered,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Sila Brand Inc.,SiLA,C12-0000528-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Intangible Paradise LLC [Equity Retailer],Intangible Paradise [Equity Retailer],C12-0000530-LIC,Commercial -  Microbusiness,active,2758 E 7th St,Oakland,CA,94601,Alameda,,,ca_dcc_api
Lit Delivery Service,Lit Delivery service,C12-0000531-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Central Cal Brothers, Inc.",Presidio,C12-0000532-LIC,Commercial -  Microbusiness,active,664 Railroad Ave,Atwater,CA,95301,Merced,,,ca_dcc_api
Josmrho LLC,Native Oakland,C12-0000533-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"S&B Water, Inc","S&B WATER, INC",C12-0000534-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Topanga Life LLC,CURATE,C12-0000536-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Kings Jungle Enterprises,KINGS JUNGLE ENTERPRISES,C12-0000537-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Cannavores Cultivation LLC,"Cannavores Collective, Cannavores Delivery",C12-0000539-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Gdinla, Inc.","Trujillo & Winnick, LLP",C12-0000540-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
American Green Capital Group,AMERICAN GREEN CAPITAL GROUP,C12-0000543-LIC,Commercial -  Microbusiness,active,24124 Sunnymead Blvd,Moreno Valley,CA,92553,Riverside,,,ca_dcc_api
E & I Distribution Inc.,Cali Treez Distribution,C12-0000544-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
Club Green LLC,Club Green LLC,C12-0000546-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
California Canna Company LLC,california canna company,C12-0000547-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Tehama,,,ca_dcc_api
Infusionals  Inc,Infusionals,C12-0000550-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Dash Management LLC,Dash Distro,C12-0000559-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Memo Parker [Equity Retailer],"Minerva Medica, Minerva Medica Cannabis [Equity Retailer]",C12-0000560-LIC,Commercial -  Microbusiness,active,1460 Lovers Ln N,Ukiah,CA,95482,Mendocino,,,ca_dcc_api
Corona Camp Street,RUSHBUDZ CORONA,C12-0000561-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
Big Pillow Enterprises LLC,the embassy,C12-0000563-LIC,Commercial -  Microbusiness,expired,11940 Palm Dr,DSRT Hot SPGS,CA,92240,Riverside,,,ca_dcc_api
"Shangri La Care Centers, Inc.",Shangri La Care Centers,C12-0000568-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Ventura,,,ca_dcc_api
"Kuda Bros Distro, LLC [Equity Retailer]","KUDA BROS DISTRO, LLC [Equity Retailer]",C12-0000571-LIC,Commercial -  Microbusiness,active,12 4th St W,Eureka,CA,95501,Humboldt,,,ca_dcc_api
"Buck Mountain, LLC","BUCK MOUNTAIN, LLC",C12-0000572-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Nevada,,,ca_dcc_api
"Really High Sierra, Inc.",High Sierra,C12-0000575-LIC,Commercial -  Microbusiness,active,2555 Highway 158,June Lake,CA,93529,Mono,,,ca_dcc_api
Mar Bay Gardens,Sol Bay Gardens,C12-0000576-LIC,Commercial -  Microbusiness,revoked,Not Published,Data Not Available,CA,Data Not Available,Solano,,,ca_dcc_api
"Higher Expectations Hd, LLC",Higher Expectations,C12-0000577-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,San Bernardino,,,ca_dcc_api
Toasty Ca LLC,Toasty CA,C12-0000586-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Orange,,,ca_dcc_api
"Medleaf, LLC",Medleaf,C12-0000589-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,San Diego,,,ca_dcc_api
Mnrh,The Green Door,C12-0000590-LIC,Commercial -  Microbusiness,active,843 Howard St,San Francisco,CA,94103,San Francisco,,,ca_dcc_api
Trichometry Inc,Fully Melted,C12-0000593-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Secret Garden Group Inc.,The Secret Garden,C12-0000594-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
G&A Industries LLC,G&A INDUSTRIES LLC,C12-0000597-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,San Luis Obispo,,,ca_dcc_api
Trinity Distributors LLC,Trinity Distributors LLC,C12-0000599-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
Mendonoma Holdings LLC,Goldenhour Collective,C12-0000600-LIC,Commercial -  Microbusiness,active,138 Main St,Point Arena,CA,95468,Mendocino,,,ca_dcc_api
Black Eden 420,Black Eden 420,C12-0000604-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
"Rishon, LLC",Cannabis Buyers Club of Berkeley,C12-0000606-LIC,Commercial -  Microbusiness,active,3033 Shattuck Ave,Berkeley,CA,94705,Alameda,,,ca_dcc_api
Trusty Partners Inc,Trusty Partnership,C12-0000619-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Cali Canna Company Inc. [Equity Retailer],California canna company [Equity Retailer],C12-0000621-LIC,Commercial -  Microbusiness,active,205 Kimball Rd,Red Bluff,CA,96080,Tehama,,,ca_dcc_api
"Mendocino, Inc",Emerald Triangle Cannabis,C12-0000625-LIC,Commercial -  Microbusiness,active,546 S Main St,Fort Bragg,CA,95437,Mendocino,,,ca_dcc_api
Ellis Greens LLC,Fresh Drops,C12-0000626-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
"Biolife West Solutions, Inc.","BIOLIFE WEST SOLUTIONS, INC",C12-0000630-LIC,Commercial -  Microbusiness,active,"123 N E St, Suite 102",Exeter,CA,93221,Tulare,,,ca_dcc_api
Vertically Integrated Commercial Industries (V.I.C.I.) Incorporated,v.i.c.i. inc,C12-0000632-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,San Francisco,,,ca_dcc_api
Stiiizy Covina LLC,STIIIZY Covina,C12-0000634-LIC,Commercial -  Microbusiness,active,"754 E Arrow Hwy, Suite D",Covina,CA,91722,Los Angeles,,,ca_dcc_api
"Willows Capital, LLC","WILLOWS CAPITAL, LLC",C12-0000638-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Humboldt Kush Company LLC,Humboldt Kush Company,C12-0000642-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Dceden,Clark Worswick,C13-0000001-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Hiatt Creek Properties, Inc","HIATT CREEK PROPERTIES, INC",C13-0000003-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
"Bgwj, Inc.","BGWJ, INC.",C13-0000005-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Greene Bros., Inc.","GREENE BROS., INC.",C13-0000007-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
8 Mile Family Farms,8 MILE FAMILY FARMS,C13-0000008-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Autumn Brands,Data Not Available,C13-0000009-LIC,Commercial -  Distributor - Transport Only,surrendered,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"Amalgamated Growers, Inc",Data Not Available,C13-0000010-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Trinity,,,ca_dcc_api
Mendocino Grasslands I,MENDOCINO GRASSLANDS I,C13-0000011-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
"Kings View Farms, LLC","Kings View Farms, LLC",C13-0000012-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Clear Water Farms,Data Not Available,C13-0000013-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Great Pacific Trim LLC,Data Not Available,C13-0000015-LIC,Commercial -  Distributor - Transport Only,surrendered,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
2351 Circadian Way LLC,2351 CIRCADIAN WAY LLC,C13-0000016-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
Amaranth Farms,MEDICAL CANNABIS CULTIVATION,C13-0000017-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Greenscape Engineering, Inc.","GREENSCAPE ENGINEERING, INC.",C13-0000019-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
"Wjbg, Inc.",Data Not Available,C13-0000020-LIC,Commercial -  Distributor - Transport Only,surrendered,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Siena Transporting Services, LLC","SIENA TRANSPORTING SERVICES, LLC",C13-0000022-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Pivot Naturals LLC,PIVOT NATURALS LLC,C13-0000023-LIC,Commercial -  Distributor - Transport Only,surrendered,Not Published,Data Not Available,CA,Data Not Available,Orange,,,ca_dcc_api
"Cb Squared, LLC",Giving Tree Farms,C13-0000024-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
"Black Bart Integrated Management, LLC","Black Bart Integrated Management, LLC",C13-0000025-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
"Kamino, LLC",Humboldt Highline,C13-0000026-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Organic Green Farms,Data Not Available,C13-0000027-LIC,Commercial -  Distributor - Transport Only,revoked,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
Cvw Organic Farms,CVW Organic Farms,C13-0000028-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
Mountain View Oasis LLC,Mountain View Oasis LLC,C13-0000029-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Trinity,,,ca_dcc_api
1l Garden Supply,Data Not Available,C13-0000030-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Crossland Management, LLC","Crossland Management, LLC",C13-0000031-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Ashe Society Lb LLC,Data Not Available,C13-0000032-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Dream Team Ventures, LLC",Data Not Available,C13-0000034-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Hanging Gardens Inc,Data Not Available,C13-0000035-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Tamalpais Co-Packing,Tamalpais Co-Packing,C13-0000037-LIC,Commercial -  Distributor - Transport Only,surrendered,Not Published,Data Not Available,CA,Data Not Available,Marin,,,ca_dcc_api
"Brooklyn Orchard, LLC",Data Not Available,C13-0000038-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
Boonville Farm LLC,Data Not Available,C13-0000039-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
"Mcalex Partners, Inc",Data Not Available,C13-0000040-LIC,Commercial -  Distributor - Transport Only,surrendered,Not Published,Data Not Available,CA,Data Not Available,Trinity,,,ca_dcc_api
Plant Humboldt LLC,Data Not Available,C13-0000041-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Echeri Landscape Solutions Inc.,Dragonfly Hills Farm,C13-0000042-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Nevada,,,ca_dcc_api
Flo Group Inc.,Calibis Farms,C13-0000043-LIC,Commercial -  Distributor - Transport Only,surrendered,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
Adeola Adediran,Data Not Available,C13-0000044-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
"Flora Coast, Inc.",Data Not Available,C13-0000045-LIC,Commercial -  Distributor - Transport Only,surrendered,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
Larry Love Farms LLC,Data Not Available,C13-0000046-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Nevada,,,ca_dcc_api
Sierra Ridge Energy LLC,Data Not Available,C13-0000047-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Nevada,,,ca_dcc_api
Ocean Hill Farms LLC,OCEAN HILL FARMS LLC,C13-0000048-LIC,Commercial -  Distributor - Transport Only,surrendered,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"Arroyo Verde Farms, Inc",Data Not Available,C13-0000049-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"Cool Ridge, Inc.",Data Not Available,C13-0000050-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
"East Mill Creek Farms, LLC",Data Not Available,C13-0000051-LIC,Commercial -  Distributor - Transport Only,revoked,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Empress Farms LLC,Empress Farms,C13-0000053-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Sticky Icky Meds LLC,STICKY ICKY MEDS LLC,C13-0000054-LIC,Commercial -  Distributor - Transport Only,revoked,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Mountain Realty LLC,MOUNTAIN REALTY LLC,C13-0000055-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Trinity,,,ca_dcc_api
"New Earth Farms, LLC",Data Not Available,C13-0000056-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Clb Industries LLC,Data Not Available,C13-0000059-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Nevada,,,ca_dcc_api
"Eagle Bay Enterprises, Inc.",Procan Labs,C13-0000060-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Contra Costa,,,ca_dcc_api
Hife,HIFE,C13-0000061-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Nevada,,,ca_dcc_api
Hauserscott LLC,Data Not Available,C13-0000062-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Trinity,,,ca_dcc_api
Morrison Farms LLC,Data Not Available,C13-0000064-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
Perrin Family Farm,perrin family farm,C13-0000065-LIC,Commercial -  Distributor - Transport Only,active,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
"Zenleaf, LLC",Data Not Available,C13-0000066-LIC,Commercial -  Distributor - Transport Only,surrendered,Not Published,Data Not Available,CA,Data Not Available,San Diego,,,ca_dcc_api
Illuminati,ILLUMINATI,C13-0000067-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Nevada,,,ca_dcc_api
Splintered Sunlight Farms,Data Not Available,C13-0000068-LIC,Commercial -  Distributor - Transport Only,expired,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
Natural Wellness Inc.,Data Not Available,C13-0000069-LIC,Commercial -  Distributor - Transport Only,surrendered,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
